更新时间,#genre#
容祖儿-去火星恋爱(演唱会),http://em.21dtv.com/songs/60035841.mkv
高向鹏-情煞无是非,http://em.21dtv.com/songs/60144213.mkv
程响-不敢,http://em.21dtv.com/songs/60145458.mkv
高胜美-你走你的路,http://em.21dtv.com/songs/60032577.mkv
高进-靠自己,http://em.21dtv.com/songs/60145820.mkv
朴树-狗屁青春,http://em.21dtv.com/songs/60145212.mkv
黄凯芹-若生命等候,http://em.21dtv.com/songs/60037108.mkv
马潇潇-陪陪老妈妈,http://em.21dtv.com/songs/60146871.mkv
汪峰-怒放的生命,http://em.21dtv.com/songs/60032787.mkv
许巍-时光,http://em.21dtv.com/songs/60039096.mkv
陈奕迅-每一个明天,http://em.21dtv.com/songs/60029081.mkv
马頔-大雁,http://em.21dtv.com/songs/60144207.mkv
邓紫棋+余赛亚-光年之外,http://em.21dtv.com/songs/60139163.mkv
莫文蔚-IDO,http://em.21dtv.com/songs/60145545.mkv
冯提莫-沈洁洁,http://em.21dtv.com/songs/60146023.mkv
王彩華爱情的骗子我问你,http://vd4.bdstatic.com/mda-jm4h7v1isxwc660u/sc/mda-jm4h7v1isxwc660u.mp4
高咏梅-祖国之恋,http://em.21dtv.com/songs/60138277.mkv
薰妮-故乡的雨,http://em.21dtv.com/songs/60019097.mkv
黑豹乐队-孤独的灵魂,http://em.21dtv.com/songs/60139327.mkv
杨宗纬-生命被你照亮,http://em.21dtv.com/songs/60138857.mkv
谭咏麟-理想与和平,http://em.21dtv.com/songs/60026893.mkv
马智宇+杨子一-美丽中国梦,http://em.21dtv.com/songs/60144203.mkv
王杰-不浪漫罪名,http://em.21dtv.com/songs/60137883.mkv
马伯骞-从心,http://em.21dtv.com/songs/60144194.mkv
马雨梵-猎爱,http://em.21dtv.com/songs/60138265.mkv
任贤齐+李宗盛-鬼迷心窍,http://em.21dtv.com/songs/60019402.mkv
赵传-看不见的地方,http://em.21dtv.com/songs/60143963.mkv
谢有才-兄弟(演唱会),http://em.21dtv.com/songs/60084288.mkv
龚月-念亲恩,http://em.21dtv.com/songs/60032662.mkv
颜福伟-明日话今天,http://em.21dtv.com/songs/60030133.mkv
黄品源+任贤齐-浪花一朵朵,http://em.21dtv.com/songs/60026219.mkv
谭咏麟+杜丽莎-今宵多珍重,http://em.21dtv.com/songs/60070818.mkv
许巍-四季,http://em.21dtv.com/songs/60145589.mkv
莫文蔚-溜溜的情歌,http://em.21dtv.com/songs/60076463.mkv
张学友-你是爱我的,http://em.21dtv.com/songs/60031991.mkv
高向鹏-自由人生,http://em.21dtv.com/songs/60144215.mkv
卓依婷-谢谢你的爱,http://vd3.bdstatic.com/mda-jf2fuh2yhd0txff0/mda-jf2fuh2yhd0txff0.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
黄韵玲+古洁縈-喜欢你现在的样子,http://em.21dtv.com/songs/60145846.mkv
霍尊+王奕程-茉莉花,http://em.21dtv.com/songs/60147956.mkv
童安格-让生命等候,http://em.21dtv.com/songs/60036098.mkv
陈百强-偏偏喜欢你,http://em.21dtv.com/songs/60033420.mkv
张婉清-因为单身的缘故,http://em.21dtv.com/songs/60145092.mkv
高咏梅-清粼粼的水蓝莹莹的天,http://em.21dtv.com/songs/60138276.mkv
卓依婷-旧情也绵绵,http://vd3.bdstatic.com/mda-jfje0s0z33b0c9vf/mda-jfje0s0z33b0c9vf.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
陶晶莹+奯淇组合+曾慧兰+姬紫兰-姐姐妹妹站起来,http://em.21dtv.com/songs/60139261.mkv
伍佰-美丽新世界(演唱会),http://em.21dtv.com/songs/60029283.mkv
林子祥-千亿个夜晚,http://em.21dtv.com/songs/60034180.mkv
陈楚生+SPY.C-空,http://em.21dtv.com/songs/60145759.mkv
卓依婷-同一首歌,http://vd3.bdstatic.com/mda-jf1j2af0dji6ju83/mda-jf1j2af0dji6ju83.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
李克勤-缱绻星光下,http://em.21dtv.com/songs/60034340.mkv
卓依婷-爱拼才会赢,http://vd3.bdstatic.com/mda-jfreugw1pcza8xr1/mda-jfreugw1pcza8xr1.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
孙楠+王逸洁+朱婷婷-美丽的神话(最美和声),http://em.21dtv.com/songs/60100838.mkv
风语-花落雨季,http://em.21dtv.com/songs/60146858.mkv
陶喆-她来听我的演唱会,http://em.21dtv.com/songs/60145775.mkv
龚宏-小孩,http://em.21dtv.com/songs/60145857.mkv
孙露-伤了心的女人怎么了,http://em.21dtv.com/songs/60144997.mkv
徐小凤-黎明不要来,http://em.21dtv.com/songs/60026833.mkv
刘德华-缠绵,http://em.21dtv.com/songs/60012256.mkv
李荣浩-裙姊,http://em.21dtv.com/songs/60143563.mkv
邓丽君-你在我心中,http://em.21dtv.com/songs/60032477.mkv
卓依婷-东南西北风,http://vd3.bdstatic.com/mda-jf9fszd51shymgp6/mda-jf9fszd51shymgp6.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
成龙+金喜善-美丽的神话,http://em.21dtv.com/songs/60029222.mkv
陈慧娴-让一切随风,http://em.21dtv.com/songs/60100587.mkv
陶喆-黑色星期二,http://em.21dtv.com/songs/60145776.mkv
黄荣猷-继续重聚,http://em.21dtv.com/songs/60145843.mkv
小武-迟到,http://em.21dtv.com/songs/60012779.mkv
汪峰-那年我五岁,http://em.21dtv.com/songs/60146481.mkv
谭咏麟+李克勤-梦仍是一样,http://em.21dtv.com/songs/60029634.mkv
歌MV33,http://vd4.bdstatic.com/mda-ickhjq8gkcxz55i1/sc/mda-ickhjq8gkcxz55i1.mp4
庄心妍-恨嫁,http://em.21dtv.com/songs/60145077.mkv
雷琛瑜-无神论,http://em.21dtv.com/songs/60146836.mkv
魏新雨-最美的情缘,http://em.21dtv.com/songs/60144671.mkv
袁娅维-问情,http://em.21dtv.com/songs/60143908.mkv
张秀卿车站,http://vd2.bdstatic.com/mda-jjmnjgiabtvmy13u/sc/mda-jjmnjgiabtvmy13u.mp4
黄宗泽-全角度爱你,http://em.21dtv.com/songs/60035881.mkv
马伯骞-净说大实话,http://em.21dtv.com/songs/60146863.mkv
李克勤+6号-黑胶,http://em.21dtv.com/songs/60143534.mkv
梅艳芳-你留我在此,http://em.21dtv.com/songs/60031903.mkv
二小姐酒梦,http://vd4.bdstatic.com/mda-jisq7k1t5n821tjt/sc/mda-jisq7k1t5n821tjt.mp4
陈百强-天才白痴梦,http://em.21dtv.com/songs/60041756.mkv
卓依婷-采红菱,http://vd3.bdstatic.com/mda-jfdvpsg280t986rz/mda-jfdvpsg280t986rz.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
刘欢-情怨,http://em.21dtv.com/songs/60146055.mkv
刘德华-美丽的一天,http://em.21dtv.com/songs/60029247.mkv
许巍-漫步,http://em.21dtv.com/songs/60028561.mkv
郁可唯-小小天涯,http://em.21dtv.com/songs/60138120.mkv
彭羚+容祖儿-心淡(演唱会),http://em.21dtv.com/songs/60084239.mkv
龙梅子-等爱,http://em.21dtv.com/songs/60144334.mkv
庾澄庆+卓猷燕-安静,http://em.21dtv.com/songs/60146270.mkv
卓依婷-萍聚,http://vd3.bdstatic.com/mda-jenmbx88uk365k40/mda-jenmbx88uk365k40.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
齐秦-鼓声若响,http://em.21dtv.com/songs/60139330.mkv
林子祥-男儿当自强,http://em.21dtv.com/songs/60030887.mkv
黄凯芹-每一个晚上,http://em.21dtv.com/songs/60029087.mkv
陶醉+白水鉴心-情愿在爱中沦陷,http://em.21dtv.com/songs/60145779.mkv
张韶涵-是否爱过我,http://em.21dtv.com/songs/60145120.mkv
黄绮珊-灯塔,http://em.21dtv.com/songs/60138308.mkv
张学友+许慧欣-流星下的愿,http://em.21dtv.com/songs/60027735.mkv
罗大佑-同学会,http://em.21dtv.com/songs/60143831.mkv
汪峰-小鸟,http://em.21dtv.com/songs/60049679.mkv
蔡琴-今宵多珍重,http://em.21dtv.com/songs/60023921.mkv
卓依婷-看不见温柔,http://vd3.bdstatic.com/mda-jeqg6s6gc0ietmst/mda-jeqg6s6gc0ietmst.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-电话情思,http://vd3.bdstatic.com/mda-jfghscj8datutink/mda-jfghscj8datutink.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-美酒加咖啡,http://vd3.bdstatic.com/mda-jfrred8ck6pnh6bq/mda-jfrred8ck6pnh6bq.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
黄路梓茵-倒霉农场,http://em.21dtv.com/songs/60145844.mkv
卓依婷-流星雨,http://vd3.bdstatic.com/mda-jfap39wqmi2yisu6/mda-jfap39wqmi2yisu6.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
徐佳莹+金志文-一样的月光,http://em.21dtv.com/songs/60137620.mkv
陈慧娴-明日有明天,http://em.21dtv.com/songs/60030151.mkv
迪克牛仔-哭不出来,http://em.21dtv.com/songs/60139145.mkv
罗时丰心事,http://vd2.bdstatic.com/mda-jaadiz1rwrtrj7kw/sc/mda-jaadiz1rwrtrj7kw.mp4
陈百强-念亲恩,http://em.21dtv.com/songs/60032661.mkv
黑豹乐队+于谦-Don'tBreakMyHeart,http://em.21dtv.com/songs/60138321.mkv
蔡琴-绿岛小夜曲,http://em.21dtv.com/songs/60028153.mkv
钟镇涛-让一切随风(演唱会),http://em.21dtv.com/songs/60036211.mkv
甄妮-绿岛小夜曲,http://em.21dtv.com/songs/60028156.mkv
卓依婷-爱情一阵风,http://vd3.bdstatic.com/mda-jf5fre7jvd0q3rfu/mda-jf5fre7jvd0q3rfu.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
刘欢-夜,http://em.21dtv.com/songs/60146053.mkv
张国荣-侧面(演唱会),http://em.21dtv.com/songs/60012140.mkv
李玉刚-清明上河图,http://em.21dtv.com/songs/60034888.mkv
非明荣-一路唱到天安门,http://em.21dtv.com/songs/60145791.mkv
张智霖+许秋怡-片片枫叶情(演唱会),http://em.21dtv.com/songs/60033436.mkv
醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53//mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
梅艳芳-梦伴,http://em.21dtv.com/songs/60029478.mkv
邓紫棋-偶尔,http://em.21dtv.com/songs/60143056.mkv
卓依婷--山不转水转,http://vd3.bdstatic.com/mda-jb7pfvgc6wuivhqi/mda-jb7pfvgc6wuivhqi.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
高咏梅-洪湖水浪打浪,http://em.21dtv.com/songs/60138275.mkv
崔健-农村包围城市,http://em.21dtv.com/songs/60145060.mkv
薛凯琪-远远关心,http://em.21dtv.com/songs/60145572.mkv
张碧晨+赵天宇-白月光,http://em.21dtv.com/songs/60145113.mkv
邓紫棋+曹格-背叛,http://em.21dtv.com/songs/60143061.mkv
颜卓灵-BABYSTOP,http://em.21dtv.com/songs/60146854.mkv
汪峰-你走你的路,http://em.21dtv.com/songs/60128161.mkv
张靓颖+李秉成+王艺陶+卢昶宇-画心,http://em.21dtv.com/songs/60137609.mkv
周蕙-可惜,http://em.21dtv.com/songs/60138562.mkv
庾澄庆-热情的沙漠,http://em.21dtv.com/songs/60036267.mkv
江珊-TimeToSayGoodbye(跨界歌王),http://em.21dtv.com/songs/60138913.mkv
龙飞+马昕-风雨醉情缘,http://em.21dtv.com/songs/60144246.mkv
黄淑惠-危险世界,http://em.21dtv.com/songs/60145840.mkv
孙楠-对你说爱,http://em.21dtv.com/songs/60137501.mkv
邓紫棋-穿越火线,http://em.21dtv.com/songs/60143998.mkv
麦德罗-热情的沙漠,http://em.21dtv.com/songs/60077340.mkv
风语-深海的鱼,http://em.21dtv.com/songs/60139289.mkv
韩子豪-词人歌者,http://em.21dtv.com/songs/60145794.mkv
刘德华-十年,http://em.21dtv.com/songs/60038982.mkv
崔健-不是我不明白,http://em.21dtv.com/songs/60011382.mkv
马伯骞-GoingDownThisRoad,http://em.21dtv.com/songs/60144192.mkv
慢摇舞曲-全民社会摇 (DJ),http://em.21dtv.com/songs/30000601.mkv
陈奕迅-披风,http://em.21dtv.com/songs/60138201.mkv
雷雨哥-夕爱,http://em.21dtv.com/songs/60145789.mkv
庄心妍-天眼,http://em.21dtv.com/songs/60137553.mkv
黄贯中-醒你,http://em.21dtv.com/songs/60051182.mkv
AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
周笔畅+VAVA-RAPSTAR,http://em.21dtv.com/songs/60144929.mkv
张清芳-纯粹,http://em.21dtv.com/songs/60013385.mkv
庞龙-聊,http://em.21dtv.com/songs/60137562.mkv
鹿晗-心率,http://em.21dtv.com/songs/60146887.mkv
庄心妍-屋檐下的浪漫,http://em.21dtv.com/songs/60137554.mkv
陈慧娴-逝去的诺言,http://em.21dtv.com/songs/60039551.mkv
徐小凤-每日怀念你,http://em.21dtv.com/songs/60029044.mkv
张信哲-时间都去哪儿了,http://em.21dtv.com/songs/60146280.mkv
骆超-忘记你需要多少年,http://em.21dtv.com/songs/60144208.mkv
杨千嬅+叶雪如+周怡+吴昊煜-大城大事,http://em.21dtv.com/songs/60137742.mkv
梅艳芳-朦胧夜雨里,http://em.21dtv.com/songs/60029445.mkv
卓依婷-浪人情歌,http://vd3.bdstatic.com/mda-jetdgjum2nxdvtmu/mda-jetdgjum2nxdvtmu.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-歹路不通行,http://vd3.bdstatic.com/mda-imigfktdeeseud4j/mda-imigfktdeeseud4j.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
庄心妍-流着泪说分手,http://em.21dtv.com/songs/60137558.mkv
陈柯宇生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9/hd/mda-jb28qp6tauzkzpy9.mp4
黄绮珊+郑洁-一起来,http://em.21dtv.com/songs/60138310.mkv
卓依婷-男性的本领,http://vd3.bdstatic.com/mda-jesk2p0h96hjvbsd/mda-jesk2p0h96hjvbsd.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
张靓颖-日落大道,http://em.21dtv.com/songs/60138729.mkv
霍尊-桃花雨,http://em.21dtv.com/songs/60144163.mkv
雷有辉+邓建明-曙光,http://em.21dtv.com/songs/60039780.mkv
黄思思-爱在月照河,http://em.21dtv.com/songs/60138296.mkv
甄妮+MELODY-梦中的妈妈,http://em.21dtv.com/songs/60029774.mkv
高咏梅-秦岭最美是商洛,http://em.21dtv.com/songs/60138278.mkv
半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
迪克牛仔-无力去爱谁,http://em.21dtv.com/songs/60139146.mkv
魏大勋-当我想你的时候,http://em.21dtv.com/songs/60139299.mkv
邓紫棋-死了都要爱,http://em.21dtv.com/songs/60143997.mkv
卓依婷-梦醒十分,http://vd3.bdstatic.com/mda-jennyc5ci1ugrxzi/mda-jennyc5ci1ugrxzi.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
陈奕迅-马利奥派对,http://em.21dtv.com/songs/60028368.mkv
卓依婷-雨过天晴,http://vd3.bdstatic.com/mda-jfbggf264f55hv4m/mda-jfbggf264f55hv4m.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
陈俊析-小小少年,http://em.21dtv.com/songs/60138195.mkv
马文吉-用尽一生去爱你,http://em.21dtv.com/songs/60145811.mkv
梁静茹-如果有一天,http://em.21dtv.com/songs/60036968.mkv
那英+陈奕迅-天地在我心,http://em.21dtv.com/songs/60139167.mkv
罗大佑-家,http://em.21dtv.com/songs/60139019.mkv
陈淑苹我的伤心谁人知,http://vd3.bdstatic.com/mda-ijjfe3s5z1iyvzgq/sc/mda-ijjfe3s5z1iyvzgq.mp4
周蕙-如果没有你,http://em.21dtv.com/songs/60036826.mkv
黄小琥-没那么简单,http://em.21dtv.com/songs/60028730.mkv
迪克牛仔+杨培安-一样的月光,http://em.21dtv.com/songs/60139149.mkv
迪克牛仔+刘心-有多少爱可以重来,http://em.21dtv.com/songs/60139148.mkv
陈楚生-渺小,http://em.21dtv.com/songs/60145758.mkv
韦东明-遗落的阳台,http://em.21dtv.com/songs/60138235.mkv
孙楠+韩红-美丽的神话,http://em.21dtv.com/songs/60029220.mkv
陈百强-今宵多珍重,http://em.21dtv.com/songs/60023922.mkv
徐小凤-深秋立楼头,http://em.21dtv.com/songs/60038344.mkv
谭维维+冀行-鱼鸟之恋,http://em.21dtv.com/songs/60146689.mkv
成龙-普通人,http://em.21dtv.com/songs/60146327.mkv
AL JAZEERA,http://live-hls-web-aje.getaj.net/AJE/02.m3u8
黄舒行-孤独,http://em.21dtv.com/songs/60145842.mkv
齐霖-其实,http://em.21dtv.com/songs/60138324.mkv
邓紫棋-多远都要在一起,http://em.21dtv.com/songs/60143059.mkv
成龙-男儿当自强,http://em.21dtv.com/songs/60030886.mkv
孙露-鬼迷心窍,http://em.21dtv.com/songs/60115857.mkv
袁娅维+PGONE-BURN,http://em.21dtv.com/songs/60145576.mkv
刘德华-世界第一等,http://em.21dtv.com/songs/60039259.mkv
麦浚龙+冯颖琪-何地有方,http://em.21dtv.com/songs/60138291.mkv
林子祥+谢安琪-俩忘烟水里,http://em.21dtv.com/songs/60076405.mkv
高向鹏-白云我问你,http://em.21dtv.com/songs/60144214.mkv
马旗-小小的哨所,http://em.21dtv.com/songs/60145812.mkv
杨千嬅-你还爱我吗,http://em.21dtv.com/songs/60031733.mkv
鹿晗-追梦赤子心,http://em.21dtv.com/songs/60145828.mkv
高向鹏+邓咏家-沉重的负担,http://em.21dtv.com/songs/60144218.mkv
靳东-你不孤单,http://em.21dtv.com/songs/60144164.mkv
雾虹-舞蹈,http://em.21dtv.com/songs/60144162.mkv
黄星瑞-有点灰,http://em.21dtv.com/songs/60146899.mkv
马智宇-最炫民族风,http://em.21dtv.com/songs/60144202.mkv
东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan
黄望二-烂醉如泥,http://em.21dtv.com/songs/60138299.mkv
杨坤-替身,http://em.21dtv.com/songs/60145257.mkv
郁可唯-我好想你,http://em.21dtv.com/songs/60144010.mkv
黄韵玲+肖凯晔-生命中的精灵,http://em.21dtv.com/songs/60145847.mkv
李克勤-三千零一夜,http://em.21dtv.com/songs/60037285.mkv
李荣浩+闫峻-演员和歌手,http://em.21dtv.com/songs/60145238.mkv
杨坤-干了这杯波本,http://em.21dtv.com/songs/60145256.mkv
凤凰传奇-远方的远方还是远方,http://em.21dtv.com/songs/60143152.mkv
李若希-追忆,http://em.21dtv.com/songs/60145233.mkv
陈奕迅-海胆,http://em.21dtv.com/songs/60144104.mkv
萧敬腾-爱的大未来,http://em.21dtv.com/songs/60146652.mkv
高向鹏-莎唷娜拉,http://em.21dtv.com/songs/60144216.mkv
邓紫棋-桃花诺,http://em.21dtv.com/songs/60138100.mkv
张靓颖+TIMBALAND-DUSTMYSHOULDERSOFF,http://em.21dtv.com/songs/60145119.mkv
汪明荃-万水千山总是情(演唱会),http://em.21dtv.com/songs/60043309.mkv
中天娱乐,http://108.181.20.197/livehttpplay?channel_id=20079
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
华语电视3,http://38.64.72.148/hls/modn/list/4003/playlist.m3u8
华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
东森美洲新闻,http://38.64.72.148:80/hls/modn/list/2016/chunklist0.m3u8
民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
鹏鸽-一个不懂爱的人,http://em.21dtv.com/songs/60138287.mkv
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
华纳TV,http://108.181.20.197/livehttpplay?channel_id=20112
魏如萱+杜星萤-末路狂花,http://em.21dtv.com/songs/60145822.mkv
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
杨澜-欢天喜地歌儿飞,http://em.21dtv.com/songs/60146436.mkv
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
中旺电视,http://38.64.72.148:80/hls/modn/list/4010/playlist.m3u8
鹏鸽-错爱一生,http://em.21dtv.com/songs/60138288.mkv
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
沙宝亮-只因为爱,http://em.21dtv.com/songs/60145343.mkv
华语电视2,http://38.64.72.148:80/hls/modn/list/4003/chunklist1.m3u8
韩宝仪-一曲相思唱不完,http://em.21dtv.com/songs/60145795.mkv
黄宇-你是我永远放不下的缘,http://em.21dtv.com/songs/60145836.mkv
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
华语电视3台,http://38.64.72.148/hls/modn/list/4003/chunklist0.m3u8
张磊-一厢情愿的不舍,http://em.21dtv.com/songs/60146306.mkv
ELTA体育1,http://108.181.20.197/livehttpplay?channel_id=20043
雨宗林-幸福太昂贵,http://em.21dtv.com/songs/60144159.mkv
中视新闻,http://38.64.72.148/hls/modn/list/4010/playlist.m3u8
ELEVENSPORTS2,http://108.181.20.197/livehttpplay?channel_id=10105
李荣浩-歌谣,http://em.21dtv.com/songs/60145236.mkv
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
NOW,http://108.181.20.197/livehttpplay?channel_id=20041
冯提莫-空心,http://em.21dtv.com/songs/60146024.mkv
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
那英-想念,http://em.21dtv.com/songs/60049175.mkv
马向雷-寂寞的夜里我不能入睡,http://em.21dtv.com/songs/60145808.mkv
孙楠+朱婷婷+王逸洁-美丽的神话(HD),http://em.21dtv.com/songs/10012774.mkv
博斯运动,http://108.181.20.197/livehttpplay?channel_id=10131
华语电视1,http://38.64.72.148:80/hls/modn/list/4002/chunklist1.m3u8
光良+曹格-少年,http://em.21dtv.com/songs/60038120.mkv
李荣浩-如果有一天,http://em.21dtv.com/songs/60145234.mkv
庾澄庆组学员-热情的沙漠,http://em.21dtv.com/songs/60081431.mkv
非凡新闻,http://108.181.20.197/livehttpplay?channel_id=20034
崔健-新长征路上的摇滚,http://em.21dtv.com/songs/60050989.mkv
TVBS Asia (1080p),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
高启翔-不等你,http://em.21dtv.com/songs/60146875.mkv
崔健-迷失的季节,http://em.21dtv.com/songs/60145066.mkv
李宇春-春风十里[演唱会],http://em.21dtv.com/songs/60137701.mkv
公视,http://108.181.20.197/livehttpplay?channel_id=20087
龙华电影,http://108.181.20.197/livehttpplay?channel_id=10129
张靓颖+NEYO-ANGELSANDHARMONY,http://em.21dtv.com/songs/60145118.mkv
CATCHPLAY,http://108.181.20.197/livehttpplay?channel_id=10127
东森美洲中国,http://38.64.72.148:80/hls/modn/list/2003/chunklist0.m3u8
高天-不醉不回家,http://em.21dtv.com/songs/60146878.mkv
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
