更新时间,#genre#
20250613 02:38,url


RespoTime,whitelist,#genre#
4.32ms,凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
6.13ms,刘德华-如果有一天,http://em.21dtv.com/songs/60036969.mkv
6.13ms,陈淑桦+李宗盛-你走你的路,http://em.21dtv.com/songs/60032576.mkv
6.29ms,谭咏麟+李克勤-理想与和平,http://em.21dtv.com/songs/60026892.mkv
6.36ms,王杰+黄绮珊-爱得太多,http://em.21dtv.com/songs/60137888.mkv
6.56ms,韩磊-我站立的地方是中国,http://em.21dtv.com/songs/60145797.mkv
6.56ms,黄韵琴-YouOughtaKnow,http://em.21dtv.com/songs/60144237.mkv
6.58ms,额尔古纳乐队-你的歌声风中飞来,http://em.21dtv.com/songs/60146856.mkv
6.59ms,李克勤-球迷奇遇记,http://em.21dtv.com/songs/60035810.mkv
6.67ms,半岛电视台英文,http://live-hls-web-aje.getaj.net/AJE/index.m3u8
6.70ms,张韶涵+我是赞助商派来的-复刻回忆,http://em.21dtv.com/songs/60145121.mkv
6.82ms,侧田-千亿个夜晚(演唱会),http://em.21dtv.com/songs/60034179.mkv
6.89ms,麦穗-年年有今日,http://em.21dtv.com/songs/60061473.mkv
6.92ms,青柠乐队-星光,http://em.21dtv.com/songs/60145790.mkv
6.92ms,任贤齐+周华健-天才白痴梦(演唱会),http://em.21dtv.com/songs/60041753.mkv
6.93ms,陈慧娴-黎明不要来,http://em.21dtv.com/songs/60026831.mkv
7.08ms,邓紫棋-心之焰,http://em.21dtv.com/songs/60138099.mkv
7.08ms,高向鹏-老兄行酒楼,http://em.21dtv.com/songs/60026442.mkv
7.12ms,雨霏-我要陪你变老,http://em.21dtv.com/songs/60145782.mkv
7.15ms,雷安娜-今宵多珍重,http://em.21dtv.com/songs/60023924.mkv
7.17ms,许巍-蓝莲花,http://em.21dtv.com/songs/60026063.mkv
7.18ms,邓丽君-漫步人生路,http://em.21dtv.com/songs/60028564.mkv
7.27ms,林子祥-每一个晚上,http://em.21dtv.com/songs/60029088.mkv
7.30ms,庾澄庆-猴喜翻,http://em.21dtv.com/songs/60146269.mkv
7.30ms,邓紫棋+戴斯琪+肖茗+余赛亚-泡沫,http://em.21dtv.com/songs/60139164.mkv
7.45ms,黄小琥-白天不懂夜的黑,http://em.21dtv.com/songs/60144232.mkv
7.50ms,黄丽萍-节日欢歌,http://em.21dtv.com/songs/60139308.mkv
7.54ms,黑豹乐队-无畏,http://em.21dtv.com/songs/60138319.mkv
7.57ms,风语-苦涩的爱,http://em.21dtv.com/songs/60138258.mkv
7.60ms,黄慈轩-喵了个咪,http://em.21dtv.com/songs/60139318.mkv
7.61ms,许巍-纯真,http://em.21dtv.com/songs/60013403.mkv
7.61ms,雨露-新一曲红尘,http://em.21dtv.com/songs/60144161.mkv
7.65ms,朴树-空帆船,http://em.21dtv.com/songs/60145213.mkv
7.67ms,叶丽仪-今宵多珍重,http://em.21dtv.com/songs/60023927.mkv
7.72ms,黄耀明+容祖儿-你还爱我吗,http://em.21dtv.com/songs/60031732.mkv
7.72ms,魏家林-液光,http://em.21dtv.com/songs/60144670.mkv
7.75ms,刘德华-亲爱的小孩,http://em.21dtv.com/songs/60069725.mkv
7.75ms,BEYOND-请将手放开,http://em.21dtv.com/songs/60035529.mkv
7.91ms,尘缘情歌,http://em.21dtv.com/songs/60110018.mkv
7.91ms,张碧晨-渡红尘,http://em.21dtv.com/songs/60146930.mkv
7.91ms,刘德华+林子祥-每一个晚上,http://em.21dtv.com/songs/60029089.mkv
7.93ms,伍佰-挪威的森林(演唱会),http://em.21dtv.com/songs/60032810.mkv
7.93ms,周笔畅-神秘的塞班岛,http://em.21dtv.com/songs/60144928.mkv
7.96ms,孟庭苇-往事,http://em.21dtv.com/songs/60143325.mkv
7.98ms,甄妮-热情的沙漠,http://em.21dtv.com/songs/60036264.mkv
7.98ms,容祖儿-去火星恋爱(演唱会),http://em.21dtv.com/songs/60035841.mkv
8.01ms,高向鹏-情煞无是非,http://em.21dtv.com/songs/60144213.mkv
8.05ms,程响-不敢,http://em.21dtv.com/songs/60145458.mkv
8.06ms,高胜美-你走你的路,http://em.21dtv.com/songs/60032577.mkv
8.06ms,高进-靠自己,http://em.21dtv.com/songs/60145820.mkv
8.06ms,朴树-狗屁青春,http://em.21dtv.com/songs/60145212.mkv
8.06ms,黄凯芹-若生命等候,http://em.21dtv.com/songs/60037108.mkv
8.08ms,马潇潇-陪陪老妈妈,http://em.21dtv.com/songs/60146871.mkv
8.09ms,汪峰-怒放的生命,http://em.21dtv.com/songs/60032787.mkv
8.12ms,许巍-时光,http://em.21dtv.com/songs/60039096.mkv
8.13ms,陈奕迅-每一个明天,http://em.21dtv.com/songs/60029081.mkv
8.14ms,马頔-大雁,http://em.21dtv.com/songs/60144207.mkv
8.14ms,邓紫棋+余赛亚-光年之外,http://em.21dtv.com/songs/60139163.mkv
8.14ms,莫文蔚-IDO,http://em.21dtv.com/songs/60145545.mkv
8.14ms,冯提莫-沈洁洁,http://em.21dtv.com/songs/60146023.mkv
8.16ms,王彩華爱情的骗子我问你,http://vd4.bdstatic.com/mda-jm4h7v1isxwc660u/sc/mda-jm4h7v1isxwc660u.mp4
8.16ms,高咏梅-祖国之恋,http://em.21dtv.com/songs/60138277.mkv
8.18ms,薰妮-故乡的雨,http://em.21dtv.com/songs/60019097.mkv
8.20ms,黑豹乐队-孤独的灵魂,http://em.21dtv.com/songs/60139327.mkv
8.21ms,杨宗纬-生命被你照亮,http://em.21dtv.com/songs/60138857.mkv
8.27ms,谭咏麟-理想与和平,http://em.21dtv.com/songs/60026893.mkv
8.27ms,马智宇+杨子一-美丽中国梦,http://em.21dtv.com/songs/60144203.mkv
8.27ms,王杰-不浪漫罪名,http://em.21dtv.com/songs/60137883.mkv
8.30ms,马伯骞-从心,http://em.21dtv.com/songs/60144194.mkv
8.31ms,马雨梵-猎爱,http://em.21dtv.com/songs/60138265.mkv
8.38ms,任贤齐+李宗盛-鬼迷心窍,http://em.21dtv.com/songs/60019402.mkv
8.40ms,赵传-看不见的地方,http://em.21dtv.com/songs/60143963.mkv
8.41ms,谢有才-兄弟(演唱会),http://em.21dtv.com/songs/60084288.mkv
8.47ms,龚月-念亲恩,http://em.21dtv.com/songs/60032662.mkv
8.48ms,颜福伟-明日话今天,http://em.21dtv.com/songs/60030133.mkv
8.50ms,黄品源+任贤齐-浪花一朵朵,http://em.21dtv.com/songs/60026219.mkv
8.50ms,谭咏麟+杜丽莎-今宵多珍重,http://em.21dtv.com/songs/60070818.mkv
8.54ms,许巍-四季,http://em.21dtv.com/songs/60145589.mkv
8.60ms,莫文蔚-溜溜的情歌,http://em.21dtv.com/songs/60076463.mkv
8.63ms,张学友-你是爱我的,http://em.21dtv.com/songs/60031991.mkv
8.63ms,高向鹏-自由人生,http://em.21dtv.com/songs/60144215.mkv
8.65ms,卓依婷-谢谢你的爱,http://vd3.bdstatic.com/mda-jf2fuh2yhd0txff0/mda-jf2fuh2yhd0txff0.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
8.66ms,黄韵玲+古洁縈-喜欢你现在的样子,http://em.21dtv.com/songs/60145846.mkv
8.67ms,霍尊+王奕程-茉莉花,http://em.21dtv.com/songs/60147956.mkv
8.70ms,童安格-让生命等候,http://em.21dtv.com/songs/60036098.mkv
8.72ms,陈百强-偏偏喜欢你,http://em.21dtv.com/songs/60033420.mkv
8.72ms,张婉清-因为单身的缘故,http://em.21dtv.com/songs/60145092.mkv
8.77ms,高咏梅-清粼粼的水蓝莹莹的天,http://em.21dtv.com/songs/60138276.mkv
8.82ms,卓依婷-旧情也绵绵,http://vd3.bdstatic.com/mda-jfje0s0z33b0c9vf/mda-jfje0s0z33b0c9vf.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
8.90ms,陶晶莹+奯淇组合+曾慧兰+姬紫兰-姐姐妹妹站起来,http://em.21dtv.com/songs/60139261.mkv
8.93ms,伍佰-美丽新世界(演唱会),http://em.21dtv.com/songs/60029283.mkv
8.95ms,林子祥-千亿个夜晚,http://em.21dtv.com/songs/60034180.mkv
8.99ms,陈楚生+SPY.C-空,http://em.21dtv.com/songs/60145759.mkv
9.01ms,卓依婷-同一首歌,http://vd3.bdstatic.com/mda-jf1j2af0dji6ju83/mda-jf1j2af0dji6ju83.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
9.02ms,李克勤-缱绻星光下,http://em.21dtv.com/songs/60034340.mkv
9.04ms,卓依婷-爱拼才会赢,http://vd3.bdstatic.com/mda-jfreugw1pcza8xr1/mda-jfreugw1pcza8xr1.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
9.05ms,孙楠+王逸洁+朱婷婷-美丽的神话(最美和声),http://em.21dtv.com/songs/60100838.mkv
9.07ms,风语-花落雨季,http://em.21dtv.com/songs/60146858.mkv
9.10ms,陶喆-她来听我的演唱会,http://em.21dtv.com/songs/60145775.mkv
9.12ms,龚宏-小孩,http://em.21dtv.com/songs/60145857.mkv
9.13ms,孙露-伤了心的女人怎么了,http://em.21dtv.com/songs/60144997.mkv
9.17ms,徐小凤-黎明不要来,http://em.21dtv.com/songs/60026833.mkv
9.17ms,刘德华-缠绵,http://em.21dtv.com/songs/60012256.mkv
9.18ms,李荣浩-裙姊,http://em.21dtv.com/songs/60143563.mkv
9.20ms,邓丽君-你在我心中,http://em.21dtv.com/songs/60032477.mkv
9.22ms,卓依婷-东南西北风,http://vd3.bdstatic.com/mda-jf9fszd51shymgp6/mda-jf9fszd51shymgp6.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
9.24ms,成龙+金喜善-美丽的神话,http://em.21dtv.com/songs/60029222.mkv
9.29ms,陈慧娴-让一切随风,http://em.21dtv.com/songs/60100587.mkv
9.31ms,陶喆-黑色星期二,http://em.21dtv.com/songs/60145776.mkv
9.35ms,黄荣猷-继续重聚,http://em.21dtv.com/songs/60145843.mkv
9.36ms,小武-迟到,http://em.21dtv.com/songs/60012779.mkv
9.36ms,汪峰-那年我五岁,http://em.21dtv.com/songs/60146481.mkv
9.38ms,谭咏麟+李克勤-梦仍是一样,http://em.21dtv.com/songs/60029634.mkv
9.38ms,歌MV33,http://vd4.bdstatic.com/mda-ickhjq8gkcxz55i1/sc/mda-ickhjq8gkcxz55i1.mp4
9.39ms,庄心妍-恨嫁,http://em.21dtv.com/songs/60145077.mkv
9.39ms,雷琛瑜-无神论,http://em.21dtv.com/songs/60146836.mkv
9.40ms,魏新雨-最美的情缘,http://em.21dtv.com/songs/60144671.mkv
9.42ms,袁娅维-问情,http://em.21dtv.com/songs/60143908.mkv
9.45ms,张秀卿车站,http://vd2.bdstatic.com/mda-jjmnjgiabtvmy13u/sc/mda-jjmnjgiabtvmy13u.mp4
9.46ms,黄宗泽-全角度爱你,http://em.21dtv.com/songs/60035881.mkv
9.46ms,马伯骞-净说大实话,http://em.21dtv.com/songs/60146863.mkv
9.49ms,李克勤+6号-黑胶,http://em.21dtv.com/songs/60143534.mkv
9.50ms,梅艳芳-你留我在此,http://em.21dtv.com/songs/60031903.mkv
9.53ms,二小姐酒梦,http://vd4.bdstatic.com/mda-jisq7k1t5n821tjt/sc/mda-jisq7k1t5n821tjt.mp4
9.54ms,陈百强-天才白痴梦,http://em.21dtv.com/songs/60041756.mkv
9.57ms,卓依婷-采红菱,http://vd3.bdstatic.com/mda-jfdvpsg280t986rz/mda-jfdvpsg280t986rz.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
9.57ms,刘欢-情怨,http://em.21dtv.com/songs/60146055.mkv
9.58ms,刘德华-美丽的一天,http://em.21dtv.com/songs/60029247.mkv
9.62ms,许巍-漫步,http://em.21dtv.com/songs/60028561.mkv
9.67ms,郁可唯-小小天涯,http://em.21dtv.com/songs/60138120.mkv
9.67ms,彭羚+容祖儿-心淡(演唱会),http://em.21dtv.com/songs/60084239.mkv
9.68ms,龙梅子-等爱,http://em.21dtv.com/songs/60144334.mkv
9.69ms,庾澄庆+卓猷燕-安静,http://em.21dtv.com/songs/60146270.mkv
9.69ms,卓依婷-萍聚,http://vd3.bdstatic.com/mda-jenmbx88uk365k40/mda-jenmbx88uk365k40.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
9.70ms,齐秦-鼓声若响,http://em.21dtv.com/songs/60139330.mkv
9.71ms,林子祥-男儿当自强,http://em.21dtv.com/songs/60030887.mkv
9.71ms,黄凯芹-每一个晚上,http://em.21dtv.com/songs/60029087.mkv
9.73ms,陶醉+白水鉴心-情愿在爱中沦陷,http://em.21dtv.com/songs/60145779.mkv
9.75ms,张韶涵-是否爱过我,http://em.21dtv.com/songs/60145120.mkv
9.79ms,黄绮珊-灯塔,http://em.21dtv.com/songs/60138308.mkv
9.79ms,张学友+许慧欣-流星下的愿,http://em.21dtv.com/songs/60027735.mkv
9.80ms,罗大佑-同学会,http://em.21dtv.com/songs/60143831.mkv
9.80ms,汪峰-小鸟,http://em.21dtv.com/songs/60049679.mkv
9.83ms,蔡琴-今宵多珍重,http://em.21dtv.com/songs/60023921.mkv
9.85ms,卓依婷-看不见温柔,http://vd3.bdstatic.com/mda-jeqg6s6gc0ietmst/mda-jeqg6s6gc0ietmst.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
9.90ms,卓依婷-电话情思,http://vd3.bdstatic.com/mda-jfghscj8datutink/mda-jfghscj8datutink.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
9.91ms,卓依婷-美酒加咖啡,http://vd3.bdstatic.com/mda-jfrred8ck6pnh6bq/mda-jfrred8ck6pnh6bq.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
9.91ms,黄路梓茵-倒霉农场,http://em.21dtv.com/songs/60145844.mkv
9.98ms,卓依婷-流星雨,http://vd3.bdstatic.com/mda-jfap39wqmi2yisu6/mda-jfap39wqmi2yisu6.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
9.99ms,徐佳莹+金志文-一样的月光,http://em.21dtv.com/songs/60137620.mkv
10.01ms,陈慧娴-明日有明天,http://em.21dtv.com/songs/60030151.mkv
10.01ms,迪克牛仔-哭不出来,http://em.21dtv.com/songs/60139145.mkv
10.06ms,罗时丰心事,http://vd2.bdstatic.com/mda-jaadiz1rwrtrj7kw/sc/mda-jaadiz1rwrtrj7kw.mp4
10.07ms,陈百强-念亲恩,http://em.21dtv.com/songs/60032661.mkv
10.10ms,黑豹乐队+于谦-Don'tBreakMyHeart,http://em.21dtv.com/songs/60138321.mkv
10.15ms,蔡琴-绿岛小夜曲,http://em.21dtv.com/songs/60028153.mkv
10.23ms,钟镇涛-让一切随风(演唱会),http://em.21dtv.com/songs/60036211.mkv
10.26ms,甄妮-绿岛小夜曲,http://em.21dtv.com/songs/60028156.mkv
10.27ms,卓依婷-爱情一阵风,http://vd3.bdstatic.com/mda-jf5fre7jvd0q3rfu/mda-jf5fre7jvd0q3rfu.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
10.27ms,刘欢-夜,http://em.21dtv.com/songs/60146053.mkv
10.28ms,张国荣-侧面(演唱会),http://em.21dtv.com/songs/60012140.mkv
10.33ms,李玉刚-清明上河图,http://em.21dtv.com/songs/60034888.mkv
10.36ms,非明荣-一路唱到天安门,http://em.21dtv.com/songs/60145791.mkv
10.39ms,张智霖+许秋怡-片片枫叶情(演唱会),http://em.21dtv.com/songs/60033436.mkv
10.40ms,醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53//mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
10.48ms,梅艳芳-梦伴,http://em.21dtv.com/songs/60029478.mkv
10.50ms,邓紫棋-偶尔,http://em.21dtv.com/songs/60143056.mkv
10.53ms,卓依婷--山不转水转,http://vd3.bdstatic.com/mda-jb7pfvgc6wuivhqi/mda-jb7pfvgc6wuivhqi.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
10.56ms,高咏梅-洪湖水浪打浪,http://em.21dtv.com/songs/60138275.mkv
10.60ms,崔健-农村包围城市,http://em.21dtv.com/songs/60145060.mkv
10.65ms,薛凯琪-远远关心,http://em.21dtv.com/songs/60145572.mkv
10.70ms,张碧晨+赵天宇-白月光,http://em.21dtv.com/songs/60145113.mkv
10.76ms,邓紫棋+曹格-背叛,http://em.21dtv.com/songs/60143061.mkv
10.79ms,颜卓灵-BABYSTOP,http://em.21dtv.com/songs/60146854.mkv
10.90ms,汪峰-你走你的路,http://em.21dtv.com/songs/60128161.mkv
10.92ms,张靓颖+李秉成+王艺陶+卢昶宇-画心,http://em.21dtv.com/songs/60137609.mkv
11.05ms,周蕙-可惜,http://em.21dtv.com/songs/60138562.mkv
11.14ms,庾澄庆-热情的沙漠,http://em.21dtv.com/songs/60036267.mkv
11.19ms,江珊-TimeToSayGoodbye(跨界歌王),http://em.21dtv.com/songs/60138913.mkv
11.20ms,龙飞+马昕-风雨醉情缘,http://em.21dtv.com/songs/60144246.mkv
11.23ms,黄淑惠-危险世界,http://em.21dtv.com/songs/60145840.mkv
11.28ms,孙楠-对你说爱,http://em.21dtv.com/songs/60137501.mkv
11.30ms,邓紫棋-穿越火线,http://em.21dtv.com/songs/60143998.mkv
11.30ms,麦德罗-热情的沙漠,http://em.21dtv.com/songs/60077340.mkv
11.32ms,风语-深海的鱼,http://em.21dtv.com/songs/60139289.mkv
11.32ms,韩子豪-词人歌者,http://em.21dtv.com/songs/60145794.mkv
11.35ms,刘德华-十年,http://em.21dtv.com/songs/60038982.mkv
11.37ms,崔健-不是我不明白,http://em.21dtv.com/songs/60011382.mkv
11.47ms,马伯骞-GoingDownThisRoad,http://em.21dtv.com/songs/60144192.mkv
11.63ms,慢摇舞曲-全民社会摇 (DJ),http://em.21dtv.com/songs/30000601.mkv
11.70ms,陈奕迅-披风,http://em.21dtv.com/songs/60138201.mkv
11.75ms,雷雨哥-夕爱,http://em.21dtv.com/songs/60145789.mkv
11.78ms,庄心妍-天眼,http://em.21dtv.com/songs/60137553.mkv
11.82ms,黄贯中-醒你,http://em.21dtv.com/songs/60051182.mkv
11.92ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
11.92ms,周笔畅+VAVA-RAPSTAR,http://em.21dtv.com/songs/60144929.mkv
11.92ms,张清芳-纯粹,http://em.21dtv.com/songs/60013385.mkv
11.92ms,庞龙-聊,http://em.21dtv.com/songs/60137562.mkv
11.96ms,鹿晗-心率,http://em.21dtv.com/songs/60146887.mkv
12.12ms,庄心妍-屋檐下的浪漫,http://em.21dtv.com/songs/60137554.mkv
12.13ms,陈慧娴-逝去的诺言,http://em.21dtv.com/songs/60039551.mkv
12.15ms,徐小凤-每日怀念你,http://em.21dtv.com/songs/60029044.mkv
12.17ms,张信哲-时间都去哪儿了,http://em.21dtv.com/songs/60146280.mkv
12.18ms,骆超-忘记你需要多少年,http://em.21dtv.com/songs/60144208.mkv
12.23ms,杨千嬅+叶雪如+周怡+吴昊煜-大城大事,http://em.21dtv.com/songs/60137742.mkv
12.24ms,梅艳芳-朦胧夜雨里,http://em.21dtv.com/songs/60029445.mkv
12.27ms,卓依婷-浪人情歌,http://vd3.bdstatic.com/mda-jetdgjum2nxdvtmu/mda-jetdgjum2nxdvtmu.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
12.35ms,卓依婷-歹路不通行,http://vd3.bdstatic.com/mda-imigfktdeeseud4j/mda-imigfktdeeseud4j.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
12.44ms,庄心妍-流着泪说分手,http://em.21dtv.com/songs/60137558.mkv
12.54ms,陈柯宇生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9/hd/mda-jb28qp6tauzkzpy9.mp4
12.65ms,黄绮珊+郑洁-一起来,http://em.21dtv.com/songs/60138310.mkv
12.66ms,卓依婷-男性的本领,http://vd3.bdstatic.com/mda-jesk2p0h96hjvbsd/mda-jesk2p0h96hjvbsd.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
12.71ms,张靓颖-日落大道,http://em.21dtv.com/songs/60138729.mkv
12.76ms,霍尊-桃花雨,http://em.21dtv.com/songs/60144163.mkv
12.84ms,雷有辉+邓建明-曙光,http://em.21dtv.com/songs/60039780.mkv
13.06ms,黄思思-爱在月照河,http://em.21dtv.com/songs/60138296.mkv
13.23ms,甄妮+MELODY-梦中的妈妈,http://em.21dtv.com/songs/60029774.mkv
13.46ms,高咏梅-秦岭最美是商洛,http://em.21dtv.com/songs/60138278.mkv
13.53ms,半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
13.63ms,迪克牛仔-无力去爱谁,http://em.21dtv.com/songs/60139146.mkv
13.66ms,魏大勋-当我想你的时候,http://em.21dtv.com/songs/60139299.mkv
13.70ms,邓紫棋-死了都要爱,http://em.21dtv.com/songs/60143997.mkv
13.92ms,卓依婷-梦醒十分,http://vd3.bdstatic.com/mda-jennyc5ci1ugrxzi/mda-jennyc5ci1ugrxzi.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
14.01ms,陈奕迅-马利奥派对,http://em.21dtv.com/songs/60028368.mkv
14.06ms,卓依婷-雨过天晴,http://vd3.bdstatic.com/mda-jfbggf264f55hv4m/mda-jfbggf264f55hv4m.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
14.23ms,陈俊析-小小少年,http://em.21dtv.com/songs/60138195.mkv
14.24ms,马文吉-用尽一生去爱你,http://em.21dtv.com/songs/60145811.mkv
14.31ms,梁静茹-如果有一天,http://em.21dtv.com/songs/60036968.mkv
14.41ms,那英+陈奕迅-天地在我心,http://em.21dtv.com/songs/60139167.mkv
14.76ms,罗大佑-家,http://em.21dtv.com/songs/60139019.mkv
15.12ms,陈淑苹我的伤心谁人知,http://vd3.bdstatic.com/mda-ijjfe3s5z1iyvzgq/sc/mda-ijjfe3s5z1iyvzgq.mp4
15.32ms,周蕙-如果没有你,http://em.21dtv.com/songs/60036826.mkv
15.52ms,黄小琥-没那么简单,http://em.21dtv.com/songs/60028730.mkv
15.75ms,迪克牛仔+杨培安-一样的月光,http://em.21dtv.com/songs/60139149.mkv
15.78ms,迪克牛仔+刘心-有多少爱可以重来,http://em.21dtv.com/songs/60139148.mkv
15.78ms,陈楚生-渺小,http://em.21dtv.com/songs/60145758.mkv
16.11ms,韦东明-遗落的阳台,http://em.21dtv.com/songs/60138235.mkv
16.57ms,孙楠+韩红-美丽的神话,http://em.21dtv.com/songs/60029220.mkv
16.59ms,陈百强-今宵多珍重,http://em.21dtv.com/songs/60023922.mkv
16.62ms,徐小凤-深秋立楼头,http://em.21dtv.com/songs/60038344.mkv
16.88ms,谭维维+冀行-鱼鸟之恋,http://em.21dtv.com/songs/60146689.mkv
17.47ms,成龙-普通人,http://em.21dtv.com/songs/60146327.mkv
17.81ms,AL JAZEERA,http://live-hls-web-aje.getaj.net/AJE/02.m3u8
18.07ms,黄舒行-孤独,http://em.21dtv.com/songs/60145842.mkv
18.09ms,齐霖-其实,http://em.21dtv.com/songs/60138324.mkv
18.14ms,邓紫棋-多远都要在一起,http://em.21dtv.com/songs/60143059.mkv
18.66ms,成龙-男儿当自强,http://em.21dtv.com/songs/60030886.mkv
18.67ms,孙露-鬼迷心窍,http://em.21dtv.com/songs/60115857.mkv
18.90ms,袁娅维+PGONE-BURN,http://em.21dtv.com/songs/60145576.mkv
18.93ms,刘德华-世界第一等,http://em.21dtv.com/songs/60039259.mkv
19.36ms,麦浚龙+冯颖琪-何地有方,http://em.21dtv.com/songs/60138291.mkv
19.41ms,林子祥+谢安琪-俩忘烟水里,http://em.21dtv.com/songs/60076405.mkv
19.52ms,高向鹏-白云我问你,http://em.21dtv.com/songs/60144214.mkv
19.54ms,马旗-小小的哨所,http://em.21dtv.com/songs/60145812.mkv
19.56ms,杨千嬅-你还爱我吗,http://em.21dtv.com/songs/60031733.mkv
19.65ms,鹿晗-追梦赤子心,http://em.21dtv.com/songs/60145828.mkv
19.81ms,高向鹏+邓咏家-沉重的负担,http://em.21dtv.com/songs/60144218.mkv
20.14ms,靳东-你不孤单,http://em.21dtv.com/songs/60144164.mkv
20.24ms,雾虹-舞蹈,http://em.21dtv.com/songs/60144162.mkv
20.34ms,黄星瑞-有点灰,http://em.21dtv.com/songs/60146899.mkv
20.55ms,马智宇-最炫民族风,http://em.21dtv.com/songs/60144202.mkv
20.60ms,东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan
20.63ms,黄望二-烂醉如泥,http://em.21dtv.com/songs/60138299.mkv
20.66ms,杨坤-替身,http://em.21dtv.com/songs/60145257.mkv
20.74ms,郁可唯-我好想你,http://em.21dtv.com/songs/60144010.mkv
20.78ms,黄韵玲+肖凯晔-生命中的精灵,http://em.21dtv.com/songs/60145847.mkv
20.96ms,李克勤-三千零一夜,http://em.21dtv.com/songs/60037285.mkv
20.98ms,李荣浩+闫峻-演员和歌手,http://em.21dtv.com/songs/60145238.mkv
21.00ms,杨坤-干了这杯波本,http://em.21dtv.com/songs/60145256.mkv
21.05ms,凤凰传奇-远方的远方还是远方,http://em.21dtv.com/songs/60143152.mkv
21.10ms,李若希-追忆,http://em.21dtv.com/songs/60145233.mkv
21.11ms,陈奕迅-海胆,http://em.21dtv.com/songs/60144104.mkv
21.30ms,萧敬腾-爱的大未来,http://em.21dtv.com/songs/60146652.mkv
21.30ms,高向鹏-莎唷娜拉,http://em.21dtv.com/songs/60144216.mkv
21.31ms,邓紫棋-桃花诺,http://em.21dtv.com/songs/60138100.mkv
21.36ms,张靓颖+TIMBALAND-DUSTMYSHOULDERSOFF,http://em.21dtv.com/songs/60145119.mkv
21.45ms,汪明荃-万水千山总是情(演唱会),http://em.21dtv.com/songs/60043309.mkv
21.45ms,中天娱乐,http://108.181.20.197/livehttpplay?channel_id=20079
21.51ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
21.57ms,华语电视3,http://38.64.72.148/hls/modn/list/4003/playlist.m3u8
21.58ms,华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
