更新时间,#genre#
20250606 02:47,url


RespoTime,whitelist,#genre#
10.26ms,林忆莲-你令我性感(演唱会),http://em.21dtv.com/songs/60031901.mkv
10.34ms,徐佳莹-旅行的意义,http://em.21dtv.com/songs/60076514.mkv
10.42ms,吴涤清-爱的路上千万里(演唱会),http://em.21dtv.com/songs/60066783.mkv
10.43ms,张学友-你是爱我的,http://em.21dtv.com/songs/60031991.mkv
10.47ms,F.I.R-流浪者之歌(演唱会),http://em.21dtv.com/songs/60027684.mkv
10.49ms,李利依-青青小河边(演唱会),http://em.21dtv.com/songs/60064734.mkv
10.56ms,郭富城-木偶袭地球(演唱会),http://em.21dtv.com/songs/60030576.mkv
10.61ms,彭羚+容祖儿-心淡(演唱会),http://em.21dtv.com/songs/60084239.mkv
10.68ms,满文军-圣洁的真爱,http://em.21dtv.com/songs/60091637.mkv
10.69ms,邓丽君-漫步人生路,http://em.21dtv.com/songs/60028564.mkv
10.80ms,谢雷-热情的沙漠(演唱会),http://em.21dtv.com/songs/60036261.mkv
10.81ms,刘德华-世界第一等,http://em.21dtv.com/songs/60039259.mkv
10.82ms,卫诗-傻女(演唱会),http://em.21dtv.com/songs/60037534.mkv
10.86ms,成龙-男儿当自强,http://em.21dtv.com/songs/60030886.mkv
10.90ms,关淑怡-缱绻星光下(演唱会),http://em.21dtv.com/songs/60034339.mkv
10.93ms,SOLER-天才白痴梦(演唱会),http://em.21dtv.com/songs/60041752.mkv
10.93ms,徐小凤-人生满希望(演唱会),http://em.21dtv.com/songs/60036428.mkv
10.94ms,吴涤清-梅兰梅兰我爱你(演唱会),http://em.21dtv.com/songs/60028993.mkv
11.03ms,谢安琪-请将手放开(演唱会),http://em.21dtv.com/songs/60035528.mkv
11.04ms,黄小琥-没那么简单,http://em.21dtv.com/songs/60028730.mkv
11.07ms,伍佰-钢铁男子(演唱会),http://em.21dtv.com/songs/60018154.mkv
11.08ms,周华健-温柔的瞬息,http://em.21dtv.com/songs/60090835.mkv
11.09ms,钟镇涛-让一切随风,http://em.21dtv.com/songs/60036212.mkv
11.09ms,成龙+MIC男团-美丽的神话,http://em.21dtv.com/songs/60131454.mkv
11.11ms,周蕙-情人的眼泪(演唱会),http://em.21dtv.com/songs/60035199.mkv
11.14ms,甲子蕙+林美-情比姐妹深,http://em.21dtv.com/songs/60034926.mkv
11.17ms,侧田-迟钝(演唱会),http://em.21dtv.com/songs/60012780.mkv
11.21ms,杨光-你是我的眼(演唱会),http://em.21dtv.com/songs/60063248.mkv
11.22ms,朱咪咪-俩忘烟水里(演唱会),http://em.21dtv.com/songs/60027330.mkv
11.23ms,潘秀琼-如果没有你(演唱会),http://em.21dtv.com/songs/60036823.mkv
11.24ms,ADELE-make you feel my love(演唱会),http://em.21dtv.com/songs/60067940.mkv
11.25ms,董事长乐团-刺字,http://em.21dtv.com/songs/60013471.mkv
11.26ms,泽仁娜措-琼杰的朋友(藏),http://em.21dtv.com/songs/60069740.mkv
11.28ms,罗时丰-故乡的月,http://em.21dtv.com/songs/60019100.mkv
11.29ms,草蜢-难得有情人(演唱会),http://em.21dtv.com/songs/60076846.mkv
11.30ms,毕福剑+苏丹-走天涯(演唱会),http://em.21dtv.com/songs/60079748.mkv
11.31ms,张德兰-情义两心坚(演唱会),http://em.21dtv.com/songs/60035408.mkv
11.32ms,上海滩,http://em.21dtv.com/songs/60038034.mkv
11.32ms,陈百强-天才白痴梦,http://em.21dtv.com/songs/60041756.mkv
11.34ms,李克勤-缱绻星光下,http://em.21dtv.com/songs/60034340.mkv
11.36ms,张华-牛郎想织女(演唱会),http://em.21dtv.com/songs/60032726.mkv
11.39ms,徐小凤-每日怀念你,http://em.21dtv.com/songs/60029044.mkv
11.41ms,安东阳+樊桐舟-万水千山总是爱,http://em.21dtv.com/songs/60099201.mkv
11.43ms,吴涤清-万水千山总是情,http://em.21dtv.com/songs/60067505.mkv
11.44ms,许美静-想念,http://em.21dtv.com/songs/60049180.mkv
11.44ms,李炜+江映蓉-亲爱的小孩,http://em.21dtv.com/songs/60098474.mkv
11.46ms,侧田-千亿个夜晚(演唱会),http://em.21dtv.com/songs/60034179.mkv
11.52ms,徐小凤-深秋立楼头,http://em.21dtv.com/songs/60038344.mkv
11.55ms,姜育恒-梅兰梅兰我爱你,http://em.21dtv.com/songs/60028995.mkv
11.56ms,毛阿敏-没有根的花,http://em.21dtv.com/songs/60028784.mkv
11.57ms,蔡琴-绿岛小夜曲,http://em.21dtv.com/songs/60028153.mkv
11.58ms,张学友+许慧欣-流星下的愿,http://em.21dtv.com/songs/60027735.mkv
11.60ms,谢雷-偏偏喜欢你(演唱会),http://em.21dtv.com/songs/60033419.mkv
11.61ms,卫兰-傻女(演唱会),http://em.21dtv.com/songs/60037533.mkv
11.65ms,陈明-情人的眼泪(演唱会),http://em.21dtv.com/songs/60077247.mkv
11.65ms,MATZKA-青苹果乐园(演唱会),http://em.21dtv.com/songs/60064733.mkv
11.66ms,杨坤-美丽的一天,http://em.21dtv.com/songs/60029246.mkv
11.68ms,李克勤-傻女(演唱会),http://em.21dtv.com/songs/60037532.mkv
11.68ms,刘惜君-万水千山总是情,http://em.21dtv.com/songs/60043311.mkv
11.69ms,赵薇+黄渤+佟大为+郝蕾+张译-亲爱的小孩,http://em.21dtv.com/songs/60104458.mkv
11.70ms,张蔷-爱你在心口难开(演唱会),http://em.21dtv.com/songs/60008040.mkv
11.70ms,林子祥-千忆个夜晚,http://em.21dtv.com/songs/60092855.mkv
11.71ms,袁惟仁-四季的眼泪(演唱会),http://em.21dtv.com/songs/60040677.mkv
11.74ms,达明一派-每日一禁果(演唱会),http://em.21dtv.com/songs/60029045.mkv
11.75ms,汪明荃-美丽的时光(演唱会),http://em.21dtv.com/songs/60029224.mkv
11.79ms,张靓颖-热情的沙漠,http://em.21dtv.com/songs/60087855.mkv
11.81ms,容祖儿+古巨基-情义两心坚(演唱会),http://em.21dtv.com/songs/60035407.mkv
11.82ms,伍思凯-想念(演唱会),http://em.21dtv.com/songs/60049176.mkv
11.83ms,许巍-纯粹,http://em.21dtv.com/songs/60013384.mkv
11.83ms,甄妮-热情的沙漠,http://em.21dtv.com/songs/60036264.mkv
11.84ms,罗中旭+纪敏佳-美丽的神话,http://em.21dtv.com/songs/60083378.mkv
11.84ms,刘德华+林子祥-每一个晚上,http://em.21dtv.com/songs/60029089.mkv
11.86ms,吴涤清-草原之夜(演唱会),http://em.21dtv.com/songs/60066903.mkv
11.88ms,许志安-天才白痴梦(演唱会),http://em.21dtv.com/songs/60041754.mkv
11.90ms,梅艳芳-梦伴,http://em.21dtv.com/songs/60029478.mkv
11.92ms,李玟-你在我心上,http://em.21dtv.com/songs/60032475.mkv
11.94ms,TWINS-神奇两女侠(演唱会),http://em.21dtv.com/songs/60038485.mkv
11.95ms,周渝民-温柔的晚安(演唱会),http://em.21dtv.com/songs/60044366.mkv
11.97ms,徐小凤-深秋立楼头,http://em.21dtv.com/songs/60038343.mkv
11.97ms,张行-再说一句多余的话(演唱会),http://em.21dtv.com/songs/60056983.mkv
11.97ms,谢霆锋-每日一禁果(演唱会),http://em.21dtv.com/songs/60029046.mkv
12.01ms,毕福剑+苏丹-漂亮的姑娘就要嫁人了(演唱会),http://em.21dtv.com/songs/60077080.mkv
12.03ms,刘德华-世界第一等,http://em.21dtv.com/songs/60039261.mkv
12.05ms,徐小凤-流下眼泪前,http://em.21dtv.com/songs/60027719.mkv
12.05ms,俞灏明-亲爱的小孩,http://em.21dtv.com/songs/60098115.mkv
12.05ms,满文军+文章-故乡的云(演唱会),http://em.21dtv.com/songs/60019103.mkv
12.05ms,陈慧娴-明日有明天,http://em.21dtv.com/songs/60030151.mkv
12.05ms,杨坤+人声兄弟-里约热内卢,http://em.21dtv.com/songs/60113670.mkv
12.06ms,干露露-男人这东西,http://em.21dtv.com/songs/60079896.mkv
12.07ms,佚名-你走你的路,http://em.21dtv.com/songs/60032578.mkv
12.10ms,伍佰-世界第一等(演唱会),http://em.21dtv.com/songs/60039260.mkv
12.10ms,陈彼得+张行-一条路(演唱会),http://em.21dtv.com/songs/60053734.mkv
12.11ms,莫文蔚-姑娘酒窝,http://em.21dtv.com/songs/60018945.mkv
12.11ms,张德兰-明日话今天(演唱会),http://em.21dtv.com/songs/60030134.mkv
12.12ms,莫旭秋-良夜不能留(演唱会),http://em.21dtv.com/songs/60027173.mkv
12.12ms,张国荣-热情的沙漠(演唱会),http://em.21dtv.com/songs/60036263.mkv
12.13ms,李家发+伍婉琛-片片枫叶情(演唱会),http://em.21dtv.com/songs/60033435.mkv
12.13ms,林忆莲-存在(演唱会),http://em.21dtv.com/songs/60013615.mkv
12.13ms,谢有才-兄弟(演唱会),http://em.21dtv.com/songs/60084288.mkv
12.16ms,AT17+林一峰-朦胧夜雨里(演唱会),http://em.21dtv.com/songs/60029444.mkv
12.18ms,许巍-漫步,http://em.21dtv.com/songs/60028561.mkv
12.19ms,旭日阳刚-老乡见老乡,http://em.21dtv.com/songs/60076356.mkv
12.22ms,罗敏庄+杜雯惠-让一切随风(演唱会),http://em.21dtv.com/songs/60077335.mkv
12.26ms,少女部落格-美丽的一天(演唱会),http://em.21dtv.com/songs/60064526.mkv
12.26ms,李宗盛-鬼迷心窍(演唱会),http://em.21dtv.com/songs/60019400.mkv
12.30ms,张帝+朱明瑛-万水千山总是情(演唱会),http://em.21dtv.com/songs/60043310.mkv
12.30ms,新宝岛康乐队-光明戏院,http://em.21dtv.com/songs/60071972.mkv
12.34ms,任贤齐-如果没有你(演唱会),http://em.21dtv.com/songs/60036824.mkv
12.39ms,樱桃帮-受够,http://em.21dtv.com/songs/60039714.mkv
12.40ms,李克勤-三千零一夜,http://em.21dtv.com/songs/60037285.mkv
12.44ms,张伟文-故乡的雨(演唱会),http://em.21dtv.com/songs/60019096.mkv
12.45ms,伍佰-突然的自我(演唱会),http://em.21dtv.com/songs/60042927.mkv
12.46ms,李宇春-零点五英里,http://em.21dtv.com/songs/60027451.mkv
12.47ms,钟镇涛-让一切随风(演唱会),http://em.21dtv.com/songs/60036211.mkv
12.47ms,关淑怡-难得有情人(演唱会),http://em.21dtv.com/songs/60031205.mkv
12.49ms,叶倩文+陈奕迅-女人的眼泪(演唱会),http://em.21dtv.com/songs/60032929.mkv
12.49ms,黄晓明-你在我心上,http://em.21dtv.com/songs/60032476.mkv
12.49ms,庾澄庆-热情的沙漠,http://em.21dtv.com/songs/60036267.mkv
12.52ms,梅艳芳-粉红色的一生(演唱会),http://em.21dtv.com/songs/60017170.mkv
12.53ms,张伟文-逝去的诺言(演唱会),http://em.21dtv.com/songs/60039552.mkv
12.54ms,池珍熙-人生蒙太奇,http://em.21dtv.com/songs/60036430.mkv
12.62ms,雷安娜-今宵多珍重,http://em.21dtv.com/songs/60023924.mkv
12.62ms,蔡义德-闪酒大丈夫,http://em.21dtv.com/songs/60104412.mkv
12.65ms,梅艳芳-你留我在此,http://em.21dtv.com/songs/60031903.mkv
12.67ms,李心洁-像你,http://em.21dtv.com/songs/60049391.mkv
12.71ms,李丽蕊-念亲恩(演唱会),http://em.21dtv.com/songs/60083552.mkv
12.73ms,TAE-人生马戏团,http://em.21dtv.com/songs/60090439.mkv
12.75ms,徐小凤-黎明不要来,http://em.21dtv.com/songs/60026833.mkv
12.80ms,龙奔-全民社会摇,http://em.21dtv.com/songs/60129866.mkv
12.81ms,李克勤-球迷奇遇记,http://em.21dtv.com/songs/60035810.mkv
12.81ms,张行+杨波-三百六十五里路(演唱会),http://em.21dtv.com/songs/60037168.mkv
12.85ms,李干慧-故乡的月,http://em.21dtv.com/songs/60019099.mkv
12.87ms,冯玉玺-每个人都会(演唱会),http://em.21dtv.com/songs/60062354.mkv
12.88ms,张国荣-侧面(演唱会),http://em.21dtv.com/songs/60012140.mkv
12.88ms,郭富城-时光(演唱会),http://em.21dtv.com/songs/60039095.mkv
12.91ms,莫旭秋-念亲恩(演唱会),http://em.21dtv.com/songs/60064667.mkv
13.00ms,刘德华-亲爱的小孩,http://em.21dtv.com/songs/60069725.mkv
13.01ms,陈百强-偏偏喜欢你,http://em.21dtv.com/songs/60033420.mkv
13.03ms,钟雅颂-热情的沙漠(演唱会),http://em.21dtv.com/songs/60063455.mkv
13.09ms,梅艳芳-留住你今晚,http://em.21dtv.com/songs/60027592.mkv
13.09ms,郑中基-男儿当自强(演唱会),http://em.21dtv.com/songs/60030888.mkv
13.11ms,徐小凤-热情的沙漠,http://em.21dtv.com/songs/60036262.mkv
13.12ms,陈慧娴-逝去的诺言,http://em.21dtv.com/songs/60039551.mkv
13.12ms,罗敏庄+黄日华-两忘烟水里(演唱会),http://em.21dtv.com/songs/60076435.mkv
13.13ms,罗大佑-情人的眼泪(演唱会),http://em.21dtv.com/songs/60035196.mkv
13.14ms,莫文蔚-溜溜的情歌,http://em.21dtv.com/songs/60076463.mkv
13.14ms,方大同-每个人都会(演唱会),http://em.21dtv.com/songs/60029038.mkv
13.15ms,吕珊+张伟文-情人的眼泪,http://em.21dtv.com/songs/60035203.mkv
13.15ms,欧阳菲菲-热情的沙漠,http://em.21dtv.com/songs/60036266.mkv
13.20ms,叶丽仪-情人的眼泪(演唱会),http://em.21dtv.com/songs/60035198.mkv
13.22ms,叶倩文-女人的眼泪(演唱会),http://em.21dtv.com/songs/60032930.mkv
13.23ms,吴涤清-阿里巴巴(演唱会),http://em.21dtv.com/songs/60066768.mkv
13.27ms,成龙+金喜善-美丽的神话,http://em.21dtv.com/songs/60029222.mkv
13.27ms,尘缘情歌,http://em.21dtv.com/songs/60110018.mkv
13.30ms,陈奕迅-玛利奥派对(演唱会),http://em.21dtv.com/songs/60028396.mkv
13.37ms,林忆莲-情人的眼泪(演唱会),http://em.21dtv.com/songs/60035195.mkv
13.46ms,朱咪咪+叶振棠-俩忘烟水里(演唱会),http://em.21dtv.com/songs/60027329.mkv
13.65ms,李登威-你欠扁(无原唱),http://em.21dtv.com/songs/60031948.mkv
13.66ms,霍尊-美丽的神话,http://em.21dtv.com/songs/60111516.mkv
13.74ms,那英-想念,http://em.21dtv.com/songs/60049175.mkv
13.84ms,崔健-不是我不明白,http://em.21dtv.com/songs/60011382.mkv
13.88ms,甄妮+MELODY-梦中的妈妈,http://em.21dtv.com/songs/60029774.mkv
13.92ms,白冰+胡歌-美丽的神话,http://em.21dtv.com/songs/60029221.mkv
13.93ms,古巨基+侧田-年年有今日(演唱会),http://em.21dtv.com/songs/60032631.mkv
13.96ms,郑少秋-书剑恩仇录(演唱会),http://em.21dtv.com/songs/60039733.mkv
14.13ms,BEYOND-醒你,http://em.21dtv.com/songs/60051184.mkv
14.16ms,陈淑桦+李宗盛-你走你的路,http://em.21dtv.com/songs/60032576.mkv
14.19ms,梦之旅-故乡的云(演唱会),http://em.21dtv.com/songs/60075575.mkv
14.29ms,黄家强-醒你,http://em.21dtv.com/songs/60051183.mkv
14.43ms,毛宁-你是我的眼(演唱会),http://em.21dtv.com/songs/60062759.mkv
14.54ms,黄耀明+容祖儿-你还爱我吗,http://em.21dtv.com/songs/60031732.mkv
14.56ms,陈浩德-故乡的雨(演唱会),http://em.21dtv.com/songs/60075574.mkv
15.13ms,张赫宣-亲爱的小孩,http://em.21dtv.com/songs/60106865.mkv
15.21ms,刘德华-缠绵,http://em.21dtv.com/songs/60012256.mkv
15.31ms,范晓萱-情人的眼泪(演唱会),http://em.21dtv.com/songs/60035194.mkv
15.37ms,周蕙-如果没有你,http://em.21dtv.com/songs/60036826.mkv
15.39ms,庾澄庆组学员-热情的沙漠,http://em.21dtv.com/songs/60081431.mkv
15.67ms,林一峰-情义两心坚(演唱会),http://em.21dtv.com/songs/60035406.mkv
15.97ms,叶振棠+陈秀雯-情缘万世长(演唱会),http://em.21dtv.com/songs/60035441.mkv
16.45ms,叶德娴-如果没有你(演唱会),http://em.21dtv.com/songs/60036825.mkv
16.53ms,林一峰-偏偏喜欢你(演唱会),http://em.21dtv.com/songs/60033418.mkv
16.59ms,关淑怡-恋一世的爱(演唱会),http://em.21dtv.com/songs/60027152.mkv
16.74ms,冯允谦-每个人都会(演唱会),http://em.21dtv.com/songs/60083370.mkv
17.18ms,陈百强-今宵多珍重,http://em.21dtv.com/songs/60023922.mkv
17.22ms,陈诗莉-世界都知道,http://em.21dtv.com/songs/60077633.mkv
18.37ms,动力火车+迪克牛仔-一样的月光(演唱会),http://em.21dtv.com/songs/60053816.mkv
19.46ms,黄凯芹-你留我在此,http://em.21dtv.com/songs/60031902.mkv
19.49ms,薰妮-故乡的雨,http://em.21dtv.com/songs/60019097.mkv
20.14ms,陈奕迅-人生马拉松,http://em.21dtv.com/songs/60115486.mkv
20.46ms,陈百强-南北一家亲,http://em.21dtv.com/songs/60031082.mkv
20.74ms,陈慧娴-让一切随风,http://em.21dtv.com/songs/60100587.mkv
20.80ms,李谷一-我爱你中国,http://em.21dtv.com/songs/60044658.mkv
20.86ms,梅艳芳-朦胧夜雨里,http://em.21dtv.com/songs/60029445.mkv
20.98ms,郑璐-让青春激扬(演),http://em.21dtv.com/songs/60099540.mkv
21.54ms,佚名-绿岛小夜曲(慢四),http://em.21dtv.com/songs/60028154.mkv
21.79ms,黄宗泽-全角度爱你,http://em.21dtv.com/songs/60035881.mkv
21.80ms,张清芳-时间的滋味,http://em.21dtv.com/songs/60039131.mkv
22.84ms,刘德华-开心的马骝,http://em.21dtv.com/songs/60025029.mkv
22.87ms,陈奕迅-马利奥派对,http://em.21dtv.com/songs/60028368.mkv
23.22ms,张行+文章-故乡的云,http://em.21dtv.com/songs/60019105.mkv
24.00ms,刘德华-如果有一天,http://em.21dtv.com/songs/60036969.mkv
25.03ms,刘德华-美丽的一天,http://em.21dtv.com/songs/60029247.mkv
25.24ms,谢霆锋+汪明荃-千王群英会(演唱会),http://em.21dtv.com/songs/60034166.mkv
25.63ms,辛晓琪-亲爱的小孩,http://em.21dtv.com/songs/60077183.mkv
25.88ms,雷有辉+邓建明-曙光,http://em.21dtv.com/songs/60039780.mkv
25.91ms,周华健-鬼迷心窍(演唱会),http://em.21dtv.com/songs/60019401.mkv
26.04ms,颜福伟-明日话今天,http://em.21dtv.com/songs/60030133.mkv
26.09ms,乌兰图雅-蓝色的故乡(演唱会),http://em.21dtv.com/songs/60068412.mkv
26.46ms,郑融-受够,http://em.21dtv.com/songs/60039715.mkv
26.58ms,因果兄弟-我爱你中国(演唱会),http://em.21dtv.com/songs/60044656.mkv
26.74ms,许巍-少年,http://em.21dtv.com/songs/60038121.mkv
26.83ms,邓紫棋-泡沫,http://em.21dtv.com/songs/60143060.mkv
26.89ms,崔健-新长征路上的摇滚,http://em.21dtv.com/songs/60050989.mkv
27.19ms,萧敬腾-亲爱的小孩,http://em.21dtv.com/songs/60072303.mkv
27.23ms,尤雅-梅兰梅兰我爱你(演唱会),http://em.21dtv.com/songs/60028994.mkv
27.50ms,林子祥-千亿个夜晚,http://em.21dtv.com/songs/60034181.mkv
27.72ms,费翔-故乡的云(演唱会),http://em.21dtv.com/songs/60019102.mkv
28.10ms,尹光-出册(演唱会),http://em.21dtv.com/songs/60012914.mkv
28.50ms,江映蓉-如果没有你,http://em.21dtv.com/songs/60036822.mkv
28.54ms,张帝-为什么不爱我(演唱会),http://em.21dtv.com/songs/60078099.mkv
28.79ms,战斧乐队-美丽的世界,http://em.21dtv.com/songs/60130358.mkv
28.95ms,林子祥-每一个晚上,http://em.21dtv.com/songs/60029088.mkv
29.23ms,谢霆锋-魔鬼的主意(演唱会),http://em.21dtv.com/songs/60030344.mkv
29.35ms,陈百强-粉红色的一生(演唱会),http://em.21dtv.com/songs/60017169.mkv
29.68ms,庾澄庆+吴莫愁+金池+王韵壹-热情的沙漠,http://em.21dtv.com/songs/60071078.mkv
29.89ms,SKY NEWS (US),http://ax.micaesoft.com/YMitv/YMITV_US_USnasatv_1.m3u8
29.92ms,张惠妹-冲动(演唱会),http://em.21dtv.com/songs/60012845.mkv
29.98ms,叶振棠+关菊英-两忘烟水里(演唱会),http://em.21dtv.com/songs/60027303.mkv
30.23ms,张惠妹-天才白痴梦(演唱会),http://em.21dtv.com/songs/60041755.mkv
30.27ms,黄品源+任贤齐-浪花一朵朵,http://em.21dtv.com/songs/60026219.mkv
30.33ms,梅艳芳-今宵多珍重,http://em.21dtv.com/songs/60023925.mkv
30.42ms,费翔-故乡的云,http://em.21dtv.com/songs/60019104.mkv
30.43ms,小武-迟到,http://em.21dtv.com/songs/60012779.mkv
30.48ms,莫旭秋-情人的眼泪(演唱会),http://em.21dtv.com/songs/60064744.mkv
30.52ms,策马扬鞭,http://em.21dtv.com/songs/60110013.mkv
30.55ms,谭咏麟+李克勤-理想与和平,http://em.21dtv.com/songs/60026892.mkv
30.57ms,邓智乐-雨中即景(演唱会),http://em.21dtv.com/songs/60055752.mkv
30.81ms,张帝-毛毛歌(演唱会),http://em.21dtv.com/songs/60028653.mkv
30.97ms,李治廷-奇迹等不到,http://em.21dtv.com/songs/60066224.mkv
31.04ms,伍佰-美丽新世界(演唱会),http://em.21dtv.com/songs/60029283.mkv
31.10ms,蔡琴-情人的眼泪,http://em.21dtv.com/songs/60035200.mkv
31.11ms,谭锡禧-每一个晚上(演唱会),http://em.21dtv.com/songs/60083372.mkv
31.30ms,古巨基-年年有今日(演唱会),http://em.21dtv.com/songs/60032632.mkv
31.36ms,吴蕙君-世界第一勇,http://em.21dtv.com/songs/60135018.mkv
31.44ms,梅花三姐妹-流浪走天涯(演唱会),http://em.21dtv.com/songs/60027690.mkv
31.46ms,张行-一条路(演唱会),http://em.21dtv.com/songs/60053735.mkv
31.59ms,王力宏-梦想被冷冻(演唱会),http://em.21dtv.com/songs/60029668.mkv
31.79ms,顾莉雅-我爱你中国(演唱会),http://em.21dtv.com/songs/60044654.mkv
31.93ms,王浩信-猫步,http://em.21dtv.com/songs/60028634.mkv
31.94ms,林子祥-男儿当自强,http://em.21dtv.com/songs/60030887.mkv
31.99ms,海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
32.02ms,尹光+吕有慧-俩忘烟水里(演唱会),http://em.21dtv.com/songs/60061366.mkv
32.15ms,北京新闻,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv9&videoTVChannel=btv9&P2PChannelID=pd://cctv_p2p_hdbtv9&tai=btv9&VideoName=btv9&channelID=btv9
32.16ms,赵传-快乐似神仙,http://em.21dtv.com/songs/60025784.mkv
32.29ms,杨千嬅-你还爱我吗,http://em.21dtv.com/songs/60031733.mkv
32.36ms,黄凯芹-深秋立楼头,http://em.21dtv.com/songs/60129834.mkv
32.42ms,高向鹏-老兄行酒楼,http://em.21dtv.com/songs/60026442.mkv
32.44ms,誓言-鬼迷心窍,http://em.21dtv.com/songs/60019403.mkv
32.45ms,孙楠+韩红-美丽的神话,http://em.21dtv.com/songs/60029220.mkv
32.71ms,歌MV30,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgp7CM5gUo0rva5QU.mp4
32.95ms,张行-迟到(演唱会),http://em.21dtv.com/songs/60012778.mkv
32.96ms,梁静茹-纯真,http://em.21dtv.com/songs/60013402.mkv
33.00ms,常石磊-我爱你中国,http://em.21dtv.com/songs/60044657.mkv
33.05ms,歌MV14,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAglYC24gUokJDpqQU.mp4
33.05ms,歌MV52,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgy6yM5gUo7Pnd-QU.mp4
33.08ms,歌MV22,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAglNbE4gUoham84wU.mp4
33.09ms,印度歌舞10,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg1t_e9wUouM_i8wM.mp4
33.10ms,林子祥-千亿个夜晚,http://em.21dtv.com/songs/60034180.mkv
33.13ms,歌MV6,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgksy04wUo17eY6Qc.mp4
33.18ms,孙淑媚-没伴,http://em.21dtv.com/songs/60028706.mkv
33.26ms,印度歌舞6,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgmuCe9wUokNHLuAQ.mp4
33.37ms,许巍-纯真,http://em.21dtv.com/songs/60013403.mkv
33.43ms,汪峰-你走你的路,http://em.21dtv.com/songs/60128161.mkv
33.50ms,白蔷薇的眼,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg8JWi5wUokMTQ0AE.mp4
33.51ms,当爱离别时,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgstTE4gUo856frgY.mp4
33.56ms,印度歌舞1,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAguOCe9wUotr-RqQU.mp4
33.62ms,歌MV27,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAghbGM5gUonv2rzgY.mp4
